expiration,DTE,strike,option_type,openInterest
2026-08-28,14,110.0,PUT,0
2026-08-28,14,111.0,PUT,0
2026-08-28,14,112.0,PUT,0
2026-08-28,14,113.0,PUT,0
2026-09-04,21,85.0,CALL,1
2026-09-04,21,88.0,CALL,1
2026-09-04,21,93.0,CALL,2
2026-09-04,21,95.0,CALL,54
2026-09-04,21,96.0,CALL,5
2026-09-04,21,97.0,CALL,27
2026-09-04,21,98.0,CALL,28
2026-09-04,21,99.0,CALL,19
2026-09-04,21,100.0,CALL,28
2026-09-04,21,101.0,CALL,421
2026-09-04,21,102.0,CALL,11
2026-09-04,21,103.0,CALL,8
2026-09-04,21,104.0,CALL,43
2026-09-04,21,105.0,CALL,136
2026-09-04,21,106.0,CALL,11
2026-09-04,21,107.0,CALL,479
2026-09-04,21,108.0,CALL,7
2026-09-04,21,109.0,CALL,6
2026-09-04,21,110.0,CALL,665
2026-09-04,21,112.0,CALL,2
2026-09-04,21,113.0,CALL,3
2026-09-04,21,115.0,CALL,17
2026-09-04,21,116.0,CALL,1
2026-09-04,21,118.0,CALL,3
2026-09-04,21,120.0,CALL,11
2026-09-04,21,121.0,CALL,7
2026-09-04,21,122.0,CALL,1
2026-09-04,21,80.0,PUT,9
2026-09-04,21,85.0,PUT,26
2026-09-04,21,88.0,PUT,33
2026-09-04,21,90.0,PUT,270
2026-09-04,21,91.0,PUT,35
2026-09-04,21,92.0,PUT,30
2026-09-04,21,93.0,PUT,76
2026-09-04,21,94.0,PUT,24
2026-09-04,21,95.0,PUT,33
2026-09-04,21,96.0,PUT,16
2026-09-04,21,97.0,PUT,11
2026-09-04,21,98.0,PUT,1
2026-09-04,21,99.0,PUT,19
2026-09-04,21,100.0,PUT,45
2026-09-04,21,101.0,PUT,7
2026-09-04,21,102.0,PUT,1
2026-09-04,21,104.0,PUT,2
2026-09-04,21,105.0,PUT,32
2026-09-04,21,106.0,PUT,1
2026-09-04,21,107.0,PUT,0
2026-09-04,21,110.0,PUT,1
2026-09-04,21,114.0,PUT,2
2026-09-11,28,94.0,CALL,103
2026-09-11,28,95.0,CALL,21
2026-09-11,28,96.0,CALL,44
2026-09-11,28,98.0,CALL,27
2026-09-11,28,99.0,CALL,19
2026-09-11,28,100.0,CALL,44
2026-09-11,28,102.0,CALL,5
2026-09-11,28,103.0,CALL,4
2026-09-11,28,104.0,CALL,8
2026-09-11,28,105.0,CALL,25
2026-09-11,28,106.0,CALL,1
2026-09-11,28,107.0,CALL,2
2026-09-11,28,109.0,CALL,1
2026-09-11,28,110.0,CALL,18
2026-09-11,28,111.0,CALL,1
2026-09-11,28,112.0,CALL,12
2026-09-11,28,113.0,CALL,1
2026-09-11,28,118.0,CALL,2
2026-09-11,28,125.0,CALL,20
2026-09-11,28,75.0,PUT,2
2026-09-11,28,80.0,PUT,3
2026-09-11,28,85.0,PUT,329
2026-09-11,28,88.0,PUT,10
2026-09-11,28,90.0,PUT,25
2026-09-11,28,91.0,PUT,34
2026-09-11,28,93.0,PUT,3
2026-09-11,28,94.0,PUT,20
2026-09-11,28,95.0,PUT,25
2026-09-11,28,96.0,PUT,14
2026-09-11,28,97.0,PUT,5
2026-09-11,28,98.0,PUT,111
2026-09-11,28,100.0,PUT,1
2026-09-11,28,104.0,PUT,14
2026-09-11,28,111.0,PUT,0
2026-09-18,35,32.5,CALL,1
2026-09-18,35,35.0,CALL,0
2026-09-18,35,40.0,CALL,2
2026-09-18,35,42.5,CALL,1
2026-09-18,35,45.0,CALL,1
2026-09-18,35,47.5,CALL,0
2026-09-18,35,50.0,CALL,1
2026-09-18,35,52.5,CALL,0
2026-09-18,35,55.0,CALL,0
2026-09-18,35,57.5,CALL,1
2026-09-18,35,60.0,CALL,0
2026-09-18,35,62.5,CALL,1
2026-09-18,35,65.0,CALL,7
2026-09-18,35,67.5,CALL,0
2026-09-18,35,70.0,CALL,11
2026-09-18,35,72.5,CALL,2
2026-09-18,35,75.0,CALL,232
2026-09-18,35,77.5,CALL,230
2026-09-18,35,80.0,CALL,713
2026-09-18,35,82.5,CALL,335
2026-09-18,35,85.0,CALL,1001
2026-09-18,35,87.5,CALL,455
2026-09-18,35,90.0,CALL,693
2026-09-18,35,92.5,CALL,1039
2026-09-18,35,95.0,CALL,1199
2026-09-18,35,97.5,CALL,850
2026-09-18,35,100.0,CALL,4102
2026-09-18,35,105.0,CALL,2334
2026-09-18,35,110.0,CALL,4667
2026-09-18,35,115.0,CALL,2098
2026-09-18,35,120.0,CALL,1061
2026-09-18,35,125.0,CALL,604
2026-09-18,35,130.0,CALL,612
2026-09-18,35,135.0,CALL,78
2026-09-18,35,140.0,CALL,4
2026-09-18,35,145.0,CALL,28
2026-09-18,35,150.0,CALL,27
2026-09-18,35,32.5,PUT,84
2026-09-18,35,35.0,PUT,27
2026-09-18,35,37.5,PUT,44
2026-09-18,35,40.0,PUT,0
2026-09-18,35,42.5,PUT,25
2026-09-18,35,45.0,PUT,309
2026-09-18,35,47.5,PUT,69
2026-09-18,35,50.0,PUT,366
2026-09-18,35,52.5,PUT,109
2026-09-18,35,55.0,PUT,555
2026-09-18,35,57.5,PUT,206
2026-09-18,35,60.0,PUT,331
2026-09-18,35,62.5,PUT,312
2026-09-18,35,65.0,PUT,889
2026-09-18,35,67.5,PUT,641
2026-09-18,35,70.0,PUT,813
2026-09-18,35,72.5,PUT,2499
2026-09-18,35,75.0,PUT,1388
2026-09-18,35,77.5,PUT,336
2026-09-18,35,80.0,PUT,1548
2026-09-18,35,82.5,PUT,488
2026-09-18,35,85.0,PUT,3387
2026-09-18,35,87.5,PUT,1797
2026-09-18,35,90.0,PUT,1443
2026-09-18,35,92.5,PUT,1259
2026-09-18,35,95.0,PUT,1258
2026-09-18,35,97.5,PUT,2284
2026-09-18,35,100.0,PUT,541
2026-09-18,35,105.0,PUT,576
2026-09-18,35,110.0,PUT,20
2026-09-18,35,115.0,PUT,0
2026-09-18,35,120.0,PUT,5
2026-09-18,35,125.0,PUT,0
2026-09-18,35,135.0,PUT,0
2026-09-25,42,91.0,CALL,5
2026-09-25,42,95.0,CALL,379
2026-09-25,42,97.0,CALL,16
2026-09-25,42,98.0,CALL,35
2026-09-25,42,99.0,CALL,841
2026-09-25,42,100.0,CALL,227
2026-09-25,42,102.0,CALL,16
2026-09-25,42,103.0,CALL,3
2026-09-25,42,109.0,CALL,5
2026-09-25,42,110.0,CALL,7
2026-09-25,42,112.0,CALL,1
2026-09-25,42,88.0,PUT,39
2026-09-25,42,90.0,PUT,27
2026-09-25,42,94.0,PUT,6
2026-09-25,42,95.0,PUT,63
2026-09-25,42,96.0,PUT,3
2026-11-20,98,45.0,CALL,0
2026-11-20,98,55.0,CALL,0
2026-11-20,98,60.0,CALL,2
2026-11-20,98,62.5,CALL,5
2026-11-20,98,65.0,CALL,5
2026-11-20,98,67.5,CALL,21
2026-11-20,98,70.0,CALL,45
2026-11-20,98,72.5,CALL,0
2026-11-20,98,75.0,CALL,30
2026-11-20,98,77.5,CALL,55
2026-11-20,98,80.0,CALL,329
2026-11-20,98,82.5,CALL,216
2026-11-20,98,85.0,CALL,365
2026-11-20,98,87.5,CALL,398
2026-11-20,98,90.0,CALL,243
2026-11-20,98,92.5,CALL,127
2026-11-20,98,95.0,CALL,1102
2026-11-20,98,97.5,CALL,401
2026-11-20,98,100.0,CALL,2449
2026-11-20,98,105.0,CALL,2748
2026-11-20,98,110.0,CALL,896
2026-11-20,98,115.0,CALL,987
2026-11-20,98,120.0,CALL,588
2026-11-20,98,125.0,CALL,317
2026-11-20,98,130.0,CALL,614
2026-11-20,98,135.0,CALL,141
2026-11-20,98,140.0,CALL,12
2026-11-20,98,145.0,CALL,119
2026-11-20,98,150.0,CALL,14
2026-11-20,98,155.0,CALL,10
2026-11-20,98,160.0,CALL,10
2026-11-20,98,37.5,PUT,1
2026-11-20,98,40.0,PUT,4
2026-11-20,98,42.5,PUT,20
2026-11-20,98,45.0,PUT,29
2026-11-20,98,47.5,PUT,19
2026-11-20,98,50.0,PUT,62
2026-11-20,98,55.0,PUT,253
2026-11-20,98,60.0,PUT,69
2026-11-20,98,62.5,PUT,209
2026-11-20,98,65.0,PUT,74
2026-11-20,98,67.5,PUT,26
2026-11-20,98,70.0,PUT,120
2026-11-20,98,72.5,PUT,428
2026-11-20,98,75.0,PUT,680
2026-11-20,98,77.5,PUT,101
2026-11-20,98,80.0,PUT,498
2026-11-20,98,82.5,PUT,462
2026-11-20,98,85.0,PUT,877
2026-11-20,98,87.5,PUT,320
2026-11-20,98,90.0,PUT,503
2026-11-20,98,92.5,PUT,529
2026-11-20,98,95.0,PUT,1239
2026-11-20,98,97.5,PUT,269
2026-11-20,98,100.0,PUT,235
2026-11-20,98,105.0,PUT,497
2026-11-20,98,110.0,PUT,68
2026-11-20,98,115.0,PUT,17
2026-11-20,98,120.0,PUT,13
2026-11-20,98,135.0,PUT,10
2026-12-18,126,22.5,CALL,0
2026-12-18,126,25.0,CALL,0
2026-12-18,126,27.5,CALL,6
2026-12-18,126,30.0,CALL,2
2026-12-18,126,32.5,CALL,0
2026-12-18,126,35.0,CALL,6
2026-12-18,126,37.5,CALL,3
2026-12-18,126,40.0,CALL,400
2026-12-18,126,42.5,CALL,271
2026-12-18,126,45.0,CALL,309
2026-12-18,126,47.5,CALL,114
2026-12-18,126,50.0,CALL,22
2026-12-18,126,52.5,CALL,458
2026-12-18,126,55.0,CALL,791
2026-12-18,126,57.5,CALL,561
2026-12-18,126,60.0,CALL,646
2026-12-18,126,62.5,CALL,772
2026-12-18,126,65.0,CALL,298
2026-12-18,126,67.5,CALL,929
2026-12-18,126,70.0,CALL,908
2026-12-18,126,72.5,CALL,1097
2026-12-18,126,75.0,CALL,1875
2026-12-18,126,77.5,CALL,289
2026-12-18,126,80.0,CALL,598
2026-12-18,126,82.5,CALL,519
2026-12-18,126,85.0,CALL,417
2026-12-18,126,87.5,CALL,156
2026-12-18,126,90.0,CALL,848
2026-12-18,126,92.5,CALL,663
2026-12-18,126,95.0,CALL,314
2026-12-18,126,97.5,CALL,72
2026-12-18,126,100.0,CALL,557
2026-12-18,126,105.0,CALL,487
2026-12-18,126,110.0,CALL,989
2026-12-18,126,115.0,CALL,639
2026-12-18,126,120.0,CALL,98
2026-12-18,126,125.0,CALL,175
2026-12-18,126,130.0,CALL,101
2026-12-18,126,135.0,CALL,12
2026-12-18,126,140.0,CALL,24
2026-12-18,126,145.0,CALL,7
2026-12-18,126,150.0,CALL,41
2026-12-18,126,155.0,CALL,34
2026-12-18,126,22.5,PUT,711
2026-12-18,126,25.0,PUT,203
2026-12-18,126,27.5,PUT,1120
2026-12-18,126,30.0,PUT,227
2026-12-18,126,32.5,PUT,227
2026-12-18,126,35.0,PUT,4159
2026-12-18,126,37.5,PUT,260
2026-12-18,126,40.0,PUT,1876
2026-12-18,126,42.5,PUT,0
2026-12-18,126,45.0,PUT,1350
2026-12-18,126,47.5,PUT,915
2026-12-18,126,50.0,PUT,1214
2026-12-18,126,52.5,PUT,891
2026-12-18,126,55.0,PUT,573
2026-12-18,126,57.5,PUT,257
2026-12-18,126,60.0,PUT,685
2026-12-18,126,62.5,PUT,225
2026-12-18,126,65.0,PUT,1873
2026-12-18,126,67.5,PUT,304
2026-12-18,126,70.0,PUT,827
2026-12-18,126,72.5,PUT,693
2026-12-18,126,75.0,PUT,1321
2026-12-18,126,77.5,PUT,165
2026-12-18,126,80.0,PUT,240
2026-12-18,126,82.5,PUT,164
2026-12-18,126,85.0,PUT,399
2026-12-18,126,87.5,PUT,905
2026-12-18,126,90.0,PUT,199
2026-12-18,126,92.5,PUT,225
2026-12-18,126,95.0,PUT,163
2026-12-18,126,97.5,PUT,277
2026-12-18,126,100.0,PUT,2944
2026-12-18,126,105.0,PUT,601
2026-12-18,126,110.0,PUT,313
2026-12-18,126,115.0,PUT,131
2026-12-18,126,120.0,PUT,14
2027-01-15,154,22.5,CALL,0
2027-01-15,154,25.0,CALL,8
2027-01-15,154,27.5,CALL,2
2027-01-15,154,30.0,CALL,25
2027-01-15,154,32.5,CALL,3
2027-01-15,154,35.0,CALL,2
2027-01-15,154,37.5,CALL,1
2027-01-15,154,40.0,CALL,1
2027-01-15,154,42.5,CALL,2
2027-01-15,154,45.0,CALL,12
2027-01-15,154,47.5,CALL,1341
2027-01-15,154,50.0,CALL,77
2027-01-15,154,52.5,CALL,202
2027-01-15,154,55.0,CALL,1503
2027-01-15,154,57.5,CALL,193
2027-01-15,154,60.0,CALL,1254
2027-01-15,154,62.5,CALL,1843
2027-01-15,154,65.0,CALL,2507
2027-01-15,154,67.5,CALL,618
2027-01-15,154,70.0,CALL,6724
2027-01-15,154,72.5,CALL,412
2027-01-15,154,75.0,CALL,2726
2027-01-15,154,77.5,CALL,726
2027-01-15,154,80.0,CALL,4383
2027-01-15,154,82.5,CALL,868
2027-01-15,154,85.0,CALL,2660
2027-01-15,154,87.5,CALL,1046
2027-01-15,154,90.0,CALL,4821
2027-01-15,154,92.5,CALL,642
2027-01-15,154,95.0,CALL,1155
2027-01-15,154,97.5,CALL,677
2027-01-15,154,100.0,CALL,3353
2027-01-15,154,105.0,CALL,1813
2027-01-15,154,110.0,CALL,4497
2027-01-15,154,115.0,CALL,936
2027-01-15,154,120.0,CALL,978
2027-01-15,154,125.0,CALL,3264
2027-01-15,154,130.0,CALL,322
2027-01-15,154,135.0,CALL,71
2027-01-15,154,140.0,CALL,28
2027-01-15,154,145.0,CALL,115
2027-01-15,154,150.0,CALL,2001
2027-01-15,154,155.0,CALL,34
2027-01-15,154,160.0,CALL,3
2027-01-15,154,22.5,PUT,505
2027-01-15,154,25.0,PUT,201
2027-01-15,154,27.5,PUT,387
2027-01-15,154,30.0,PUT,837
2027-01-15,154,32.5,PUT,479
2027-01-15,154,35.0,PUT,740
2027-01-15,154,37.5,PUT,929
2027-01-15,154,40.0,PUT,897
2027-01-15,154,42.5,PUT,127
2027-01-15,154,45.0,PUT,5465
2027-01-15,154,47.5,PUT,2018
2027-01-15,154,50.0,PUT,10382
2027-01-15,154,52.5,PUT,630
2027-01-15,154,55.0,PUT,1545
2027-01-15,154,57.5,PUT,390
2027-01-15,154,60.0,PUT,1292
2027-01-15,154,62.5,PUT,1447
2027-01-15,154,65.0,PUT,3052
2027-01-15,154,67.5,PUT,1524
2027-01-15,154,70.0,PUT,5606
2027-01-15,154,72.5,PUT,504
2027-01-15,154,75.0,PUT,2268
2027-01-15,154,77.5,PUT,817
2027-01-15,154,80.0,PUT,3687
2027-01-15,154,82.5,PUT,814
2027-01-15,154,85.0,PUT,897
2027-01-15,154,87.5,PUT,1249
2027-01-15,154,90.0,PUT,1966
2027-01-15,154,92.5,PUT,698
2027-01-15,154,95.0,PUT,772
2027-01-15,154,97.5,PUT,801
2027-01-15,154,100.0,PUT,707
2027-01-15,154,105.0,PUT,513
2027-01-15,154,110.0,PUT,686
2027-01-15,154,115.0,PUT,78
2027-01-15,154,120.0,PUT,14
2027-01-15,154,125.0,PUT,5
